name,chrom,chrom_class,mean_jc_div
gu_0_chr1_40564559_40567781,1,macro_derived,0.5879536678187458
gu_1_chr1A_23886240_23889460,1A,macro_derived,0.5832085253072775
gu_3_chr6_396658_399970,6,macro_derived,0.5073767410229809
gu_4_chr6_531268_534582,6,macro_derived,0.5086175163449528
gu_5_chr6_540330_543643,6,macro_derived,0.5033587698847475
gu_6_chr6_549251_552565,6,macro_derived,0.5073767410229809
gu_7_chr6_558289_561603,6,macro_derived,0.5033587698847475
gu_8_chr6_567247_570559,6,macro_derived,0.5073767410229809
gu_9_chr6_576198_579510,6,macro_derived,0.5107087566586248
gu_10_chr7_731175_734562,7,chr7_ancestral,0.5656614033776781
gu_11_chr7_738853_742240,7,chr7_ancestral,0.566924609705417
gu_12_chr7_1801915_1805300,7,chr7_ancestral,0.47062747780311504
gu_13_chr7_2238514_2241740,7,chr7_ancestral,0.5850202345393608
gu_14_chr7_3252147_3256307,7,chr7_ancestral,0.5136815745282985
gu_16_chr7_27746860_27751603,7,chr7_ancestral,0.6257363758887192
gu_17_chr7_28831543_28836290,7,chr7_ancestral,0.5112649756674857
gu_18_chr7_29660300_29663599,7,chr7_ancestral,0.5477419126396933
gu_19_chr8_27545488_27548936,8,macro_derived,0.5888924335807
gu_20_chr16_561629_564583,16,micro_derived,0.36294416321579925
gu_21_chr16_620170_623060,16,micro_derived,0.3178970232183839
gu_22_chr16_672352_675234,16,micro_derived,0.3292479005815583
gu_23_chr16_699398_702353,16,micro_derived,0.36550663162525626
gu_24_chr16_792552_795506,16,micro_derived,0.360163746485033
gu_25_chr16_819838_822729,16,micro_derived,0.3711751981368235
gu_26_chr16_951540_954496,16,micro_derived,0.3053789057594346
gu_27_chr16_964731_967686,16,micro_derived,0.3773761047917299
gu_28_chr16_1012605_1015496,16,micro_derived,0.37113308429246117
gu_29_chr16_1061814_1064760,16,micro_derived,0.35064995775143676
gu_30_chr16_1110691_1113582,16,micro_derived,0.32872904745364306
gu_31_chr16_1164729_1167683,16,micro_derived,0.3479780452670471
gu_32_chr16_1198313_1201269,16,micro_derived,0.36202435875323624
gu_33_chr16_1289411_1292908,16,micro_derived,0.3414577758446841
gu_34_chr16_1310272_1313163,16,micro_derived,0.37036321528530963
gu_35_chr16_1374654_1377546,16,micro_derived,0.32830739207244536
gu_36_chr16_1408215_1411107,16,micro_derived,0.33120267628389416
gu_37_chr16_1435216_1438107,16,micro_derived,0.3325643311754894
gu_38_chr16_1478472_1481363,16,micro_derived,0.31735025751268564
gu_39_chr16_1532441_1535396,16,micro_derived,0.4021468066964203
gu_40_chr16_1611497_1614997,16,micro_derived,0.33335838142729074
gu_41_chr16_1634416_1637371,16,micro_derived,0.39612762896431647
gu_42_chr16_1700023_1702914,16,micro_derived,0.3346827353980744
gu_43_chr16_1753490_1756380,16,micro_derived,0.32128652024001236
gu_44_chr16_1779141_1782038,16,micro_derived,0.33260932739569615
gu_45_chr16_1805339_1808293,16,micro_derived,0.36764591775550026
gu_46_chr16_1857162_1860116,16,micro_derived,0.3671123391391946
gu_47_chr16_1914205_1917158,16,micro_derived,0.3470119575937453
gu_48_chr16_1937007_1939889,16,micro_derived,0.368674175237171
gu_49_chr16_1985267_1988159,16,micro_derived,0.36681492481230266
gu_50_chr16_2007994_2010884,16,micro_derived,0.3324632696878011
gu_51_chr16_2060222_2063114,16,micro_derived,0.33456358308325806
gu_52_chr16_2086065_2089020,16,micro_derived,0.36672163092092047
gu_53_chr16_2125730_2128685,16,micro_derived,0.36548674052705743
gu_54_chr16_2147841_2150731,16,micro_derived,0.31511079288284377
gu_55_chr16_2198378_2201866,16,micro_derived,0.3441067346422169
gu_56_chr16_2240550_2244018,16,micro_derived,0.37485823936298585
gu_57_chr16_2271535_2274424,16,micro_derived,0.37570293568468555
gu_58_chr16_2312053_2314945,16,micro_derived,0.33256324717495417
gu_59_chr16_2326924_2329816,16,micro_derived,0.36682601467271825
gu_60_chr16_2358646_2361538,16,micro_derived,0.33859286480842626
gu_61_chr16_2387151_2390041,16,micro_derived,0.3351134208323093
gu_62_chr16_2408616_2411507,16,micro_derived,0.3186952841195809
gu_63_chr16_2423161_2426041,16,micro_derived,0.3332998875023062
gu_64_chr16_2446093_2466060,16,micro_derived,0.4327846930158619
gu_65_chr16_2495946_2515081,16,micro_derived,0.3445860420335819
gu_66_chr16_2556796_2559687,16,micro_derived,0.33372487430180914
gu_67_chr16_2579788_2582680,16,micro_derived,0.367118689436792
gu_68_chr16_2628967_2631922,16,micro_derived,0.3708591744981308
gu_69_chr16_2651613_2654566,16,micro_derived,0.42772640356073793
gu_70_chr16_2738964_2741917,16,micro_derived,0.35098810678557846
gu_71_chr16_2767650_2770541,16,micro_derived,0.3660313188705644
gu_72_chr16_2793706_2796661,16,micro_derived,0.37187362769170756
gu_73_chr16_2820672_2823625,16,micro_derived,0.347668282432383
gu_74_chr16_2850751_2853706,16,micro_derived,0.3639344149525012
gu_75_chr16_2873168_2876669,16,micro_derived,0.3695249396850357
gu_76_chr16_2925767_2928657,16,micro_derived,0.33377803133296385
gu_77_chr16_2951319_2954209,16,micro_derived,0.3818507780970307
gu_78_chr16_2978765_2981719,16,micro_derived,0.39466693237589895
gu_79_chr16_3006500_3009392,16,micro_derived,0.3730451839671998
gu_80_chr16_3030148_3033041,16,micro_derived,0.3311986247865826
gu_81_chr16_3050921_3053875,16,micro_derived,0.3625066188819181
gu_82_chr16_3087392_3090284,16,micro_derived,0.33083799468750236
gu_83_chr16_3127650_3130532,16,micro_derived,0.3775892404117673
gu_84_chr16_3165391_3168282,16,micro_derived,0.3674964416523811
gu_85_chr16_3180891_3183846,16,micro_derived,0.3973187213223193
gu_86_chr16_3227120_3230009,16,micro_derived,0.40497817711051787
gu_87_chr16_3281440_3284332,16,micro_derived,0.3285899890201822
gu_88_chr16_3380634_3383525,16,micro_derived,0.31288376261092693
gu_89_chr16_3399519_3402410,16,micro_derived,0.37219201423776416
gu_90_chr16_3430734_3433690,16,micro_derived,0.37321160334728487
gu_92_chr16_3462961_3465851,16,micro_derived,0.335631038344261
gu_93_chr16_3512119_3515072,16,micro_derived,0.36445194365808387
gu_94_chr16_3566394_3569285,16,micro_derived,0.333531916396318
gu_95_chr16_3607948_3610839,16,micro_derived,0.3340783506906903
gu_96_chr16_3651224_3654115,16,micro_derived,0.3333023720868449
gu_97_chr16_3714670_3717624,16,micro_derived,0.36004829964942725
gu_98_chr16_3731309_3734191,16,micro_derived,0.33225995253958446
gu_99_chr16_3794061_3797015,16,micro_derived,0.3650708965668606
gu_100_chr16_3849542_3852497,16,micro_derived,0.36594603590978464
gu_101_chr16_3903539_3906431,16,micro_derived,0.33111163421214146
gu_102_chr16_3943581_3947002,16,micro_derived,0.34342174413769444
gu_103_chr16_3988921_3991803,16,micro_derived,0.3295548039056188
gu_104_chr16_4063763_4066654,16,micro_derived,0.3191694389035493
gu_105_chr21_7807407_7810927,21,micro_derived,0.769020253930385
gu_106_chr22_195984_199487,22,micro_derived,0.4363360953980878
gu_107_chr22_227088_230611,22,micro_derived,0.4429311169806525
gu_108_chr24_131353_140610,24,micro_derived,0.41950920504701306
gu_109_chr24_271902_274480,24,micro_derived,0.2889106739359872
gu_110_chr24_350284_353097,24,micro_derived,0.32594644347783414
gu_111_chr25_935131_938617,25,micro_derived,0.40390548745057464
gu_112_chr25_1039316_1042607,25,micro_derived,0.4859606310750707
gu_113_chr25_1067364_1070875,25,micro_derived,0.44189194411862015
gu_114_chr25_1129000_1132488,25,micro_derived,0.33412231707623863
gu_115_chr25_1266520_1269817,25,micro_derived,0.4816394909275844
gu_117_chr25_1357033_1360451,25,micro_derived,0.3682706247157417
gu_118_chr25_1384334_1387923,25,micro_derived,0.39341773605904534
gu_119_chr25_1486267_1489564,25,micro_derived,0.480982974623398
gu_120_chr25_1510385_1513874,25,micro_derived,0.33944107970829285
gu_121_chr25_1657628_1661086,25,micro_derived,0.5049610037106678
gu_122_chr25_1686365_1689887,25,micro_derived,0.4407811635265732
gu_124_chr25_1801998_1805490,25,micro_derived,0.3394621242564553
gu_125_chr25_1943453_1946751,25,micro_derived,0.4845743734570357
gu_126_chr25_1985646_1988894,25,micro_derived,0.544682832450581
gu_127_chr25_2042762_2046249,25,micro_derived,0.4250270802297049
gu_128_chr25_2084118_2087558,25,micro_derived,0.4123602702521318
gu_129_chr25_2196640_2200000,25,micro_derived,0.4973696758697415
gu_131_chr25_2296635_2300076,25,micro_derived,0.3389574539331581
gu_132_chr25_2387820_2391117,25,micro_derived,0.48147475420367264
gu_133_chr25_2440388_2444028,25,micro_derived,0.4012110841053396
gu_134_chr25_2555274_2558571,25,micro_derived,0.4777790395820301
gu_135_chr25_2696105_2699464,25,micro_derived,0.49821689481813863
gu_136_chr25_2885280_2888577,25,micro_derived,0.4847542300178191
gu_137_chr25_3009639_3012935,25,micro_derived,0.48175259295344186
gu_139_chr25_3099769_3103179,25,micro_derived,0.36968820179239487
gu_141_chr25_3203255_3206699,25,micro_derived,0.3365076532918011
gu_142_chr25_3311510_3314806,25,micro_derived,0.481311193707461
gu_143_chr25_3414686_3418192,25,micro_derived,0.4384051812217791
gu_144_chr25_3440324_3443823,25,micro_derived,0.4410567412162866
gu_146_chr25_3788109_3791528,25,micro_derived,0.33880315789887844
gu_147_chr25_3880378_3883867,25,micro_derived,0.40752699348593313
gu_148_chr25_3987589_3991039,25,micro_derived,0.5046116349810171
gu_149_chr25_4059649_4063008,25,micro_derived,0.4973696758697415
gu_150_chr25_4100557_4103877,25,micro_derived,0.5700581316852245
gu_151_chr25_4144776_4148071,25,micro_derived,0.5651821040320654
gu_152_chr25_4236188_4239485,25,micro_derived,0.4821152491860663
gu_153_chr25_4331995_4335424,25,micro_derived,0.4150164754056093
gu_154_chr25_4346141_4349583,25,micro_derived,0.37607660532088844
gu_155_chr25_4432026_4435323,25,micro_derived,0.48131119370746106
gu_156_chr25_4518765_4522252,25,micro_derived,0.39885389893485884
gu_157_chr25_4586580_4590093,25,micro_derived,0.7801114243698758
gu_158_chr25_4661105_4664472,25,micro_derived,0.5338182013097084
gu_159_chr25_4765948_4769467,25,micro_derived,0.44053299973325033
gu_160_chr25_4823170_4826663,25,micro_derived,0.3443291066392883
gu_161_chr25_4960897_4964193,25,micro_derived,0.4835228693352487
gu_163_chr28_5729521_5733037,28,micro_derived,0.5309161832802445
gu_164_chr28_5959215_5962162,28,micro_derived,0.30790941440657854
gu_165_chr28_5993558_5996855,28,micro_derived,0.597665921906727
gu_166_chr28_6251644_6254566,28,micro_derived,0.39435431077558436
gu_167_chr29_496745_500040,29,micro_derived,0.5778034810089054
gu_168_chr29_537113_540551,29,micro_derived,0.3985027968021631
gu_169_chr29_601996_605317,29,micro_derived,0.5521036040754735
gu_170_chr29_744198_747443,29,micro_derived,0.5647263316206024
gu_171_chr29_809983_813492,29,micro_derived,0.3812532596336806
gu_172_chr29_824081_827569,29,micro_derived,0.3348755447098076
gu_173_chr29_885316_897684,29,micro_derived,0.489554054573059
gu_174_chr29_904906_923253,29,micro_derived,0.6985507829352365
gu_175_chr29_929733_932981,29,micro_derived,0.5298648422776738
gu_176_chr29_1029136_1046074,29,micro_derived,0.33285390490810435
gu_177_chr29_1121970_1125218,29,micro_derived,0.48703628925121245
gu_178_chr29_1188063_1191541,29,micro_derived,0.40092936159630943
gu_179_chr29_1251258_1254746,29,micro_derived,0.42082191949105063
gu_180_chr29_1261409_1264916,29,micro_derived,0.3447531238540466
gu_181_chr29_1297671_1321050,29,micro_derived,0.6151734051139066
gu_182_chr29_1360811_1364246,29,micro_derived,0.4153387348314345
gu_183_chr29_1375460_1378948,29,micro_derived,0.3088737455800682
gu_184_chr29_1427627_1430873,29,micro_derived,0.5744703812024807
gu_185_chr29_1478395_1481896,29,micro_derived,0.43369075159735854
gu_186_chr29_1492776_1496254,29,micro_derived,0.31833703545059083
gu_187_chr29_1531996_1535357,29,micro_derived,0.38341608261327337
gu_188_chr29_1545595_1549081,29,micro_derived,0.3318263407916676
gu_189_chr29_1678209_1681650,29,micro_derived,0.40381550489718737
gu_190_chr29_1850465_1853955,29,micro_derived,0.3142131640577956
gu_191_chr29_1930679_1933927,29,micro_derived,0.5674649634368077
gu_192_chr29_1991973_1995472,29,micro_derived,0.3939359607940662
gu_193_chr29_2029761_2033268,29,micro_derived,0.41088444529068174
gu_194_chr29_2125215_2128460,29,micro_derived,0.49643787962078734
gu_195_chr29_2149600_2153087,29,micro_derived,0.4023218988178167
gu_196_chr29_2235895_2239350,29,micro_derived,0.3455416114528427
gu_197_chr29_2302794_2306041,29,micro_derived,0.4858304171950417
gu_198_chr29_2392670_2396178,29,micro_derived,0.3760197926226321
gu_199_chr29_2431075_2434225,29,micro_derived,0.49785440851015805
gu_200_chr29_2440668_2444317,29,micro_derived,0.43808625316281374
gu_201_chr29_2460696_2478783,29,micro_derived,0.4171450259667185
gu_202_chr30_2347314_2350798,30,micro_derived,0.3420047841812025
gu_203_chr30_2356706_2359763,30,micro_derived,0.507306862613927
gu_204_chr30_2514352_2517840,30,micro_derived,0.4047636218991839
gu_205_chr30_3032603_3036088,30,micro_derived,0.3413176061274879
gu_206_chr30_3131368_3134858,30,micro_derived,0.36363775849559016
